site_index,code,Isbn,fa_title,en_title,score,publisher_id,pages,publication_per_date,publication_ad_date,size,cover_material,print_series,language,earliest_send_time,presence
316,2367,978-9646900929,کتاب بالادست پایین دست, Topdog/Underdog,3.27,85,112,1389,2001,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
317,7008,978-9643622909,کتاب نور ماه بر درختان کاج, The Moon in the Pines,3.9,33,88,1396,2000,4,0,فارسی,3,---, به زودی  🙄 
318,73993,978-6005138092,کتاب روح کوچک و زمین, Little Soul and the Earth,3.16,1160,32,1389,2005,4,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
319,23032,978-6009929481,کتاب عربستان سعودی از ظهور تا سقوط, Maison Al Saoud,3.41,1377,201,1398,2017,0,0,فارسی,2,5 مهر, موجود 
320,21583,978-9641911098,کتاب رقص های جنگ, War Dances,3.08,59,152,1398,2009,0,0,فارسی,2,5 مهر, موجود 
321,106436,978-6005675009,کتاب کالبدشناسی حرکات کششی, Stretching Anatomy,3.3,1192,157,1400,2006,1,0,فارسی,4,8 مهر, موجود 
322,117818,978-6006544434,کتاب مرگ خاموش عشق, The silent death of love,3.07,1452,228,1397,-1,0,0,فارسی,1,8 مهر, موجود 
323,62332,978-6229780701,کتاب ماجرای اسباب کشی, Moving,3.25,2328,20,1400,-1,4,0,فارسی,1,5 مهر, موجود 
324,28594,978-6004625951,کتاب دنیا از آن بالا, Bernice Gets Carried Away,3.08,28,32,1400,2015,1,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
325,97261,978-9640232149,کتاب یک مسابقه و این همه ماجرا, Yek mosabeghe va in hame maajara,3.71,1392,24,1401,-1,0,0,فارسی,1,8 مهر, موجود 
326,33051,978-6007261958,کتاب اقتصاد هنر, Economics of Art,3.42,1429,296,1398,-1,0,0,فارسی,1,8 مهر, موجود 
327,30967,978-9641911951,کتاب ضد حالات, Zedde Halat,3.11,59,114,1394,-1,0,0,فارسی,3,---, به زودی  🙄 
328,88372,978-6227280869,کتاب طاعون سرخ, The scarlet plague,3.64,2121,96,1401,1919,2,0,فارسی,3,5 مهر, موجود 
328,96685,978-6229495506,طاعون سرخ, The scarlet plague,3.11,3119,108,1401,1919,5,0,فارسی,1,5 مهر, موجود 
328,39127,978-9641720423,طاعون ارغوانی, The Scarlet Plague,3.57,1122,160,1399,1912,0,0,فارسی,2,5 مهر, موجود 
329,63046,978-6227600568,کتاب اگر آن موقع می دانستم, If I’d known then,3.38,2341,179,1400,2008,0,0,فارسی,1,5 مهر, موجود 
330,79823,978-6000322502,کتاب طراح صحنه, Tarah-e Sahneh,3.39,1178,78,1398,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
331,41906,978-9644234972,کتاب مقالات راشد, Rashed's Articles,3.81,90,342,1393,-1,0,0,فارسی,3,5 مهر, موجود 
332,63592,978-6006128818,کتاب ادبیات، نقاشی و سینمای تخیلی," Literature, painting and fiction cinema",3.27,1858,224,1395,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
333,49837,978-9644051586,کتاب من حرف دارم, Man Harf Daram,3.28,9,696,1395,-1,0,0,فارسی,5,8 مهر, موجود 
334,97690,978-6000802530,کتاب شعرهای شیرین برای بچه ها _ 4, Sweet Poems for Kids,3.86,1108,24,1401,-1,4,0,فارسی,1,8 مهر, موجود 
335,81158,978-6225739017,کتاب خدا برای همه است, Khoda baraye Hameast,3.33,1612,12,1401,-1,4,0,فارسی,1,5 مهر, موجود 
336,90878,978-9641221203,کتاب یک روز از زندگی پیرایه, One day in the life of Pirayeh,3.64,1470,36,1401,2013,3,0,فارسی,1,8 مهر, موجود 
337,65775,978-6002750310,کتاب بررسی و تحلیل حوادث شغلی و صنعتی, Havadese shoghli va sanaati,3.81,2130,120,1391,-1,0,0,فارسی,1,---, به زودی  🙄 
338,97229,978-6009977222,کتاب ریشه های توسعه نیافتگی, Roots of underdevelopment,3.49,2305,212,1396,-1,2,0,فارسی,1,---, به زودی  🙄 
339,107504,978-6229794159,کتاب مفهوم پرستش, The Concept of Worship,3.43,1763,141,1402,1972,0,0,فارسی,1,5 مهر, موجود 
340,52428,978-6227291759,کتاب تاریخ شفاهی 2, Oral history,3.6,1813,332,1400,-1,0,0,فارسی,1,8 مهر, موجود 
341,100067,964-6671772009,کتاب تاریخ خونین بریتانیا, The Very Bloody History of Britain,3.76,24,318,1385,1990,0,0,فارسی,1,5 مهر, موجود 
342,88472,978-9644087691,کتاب افسانه پادکین خرگوش تک گوش (تالار اصلی), Podkin One-Ear,3.92,70,283,1401,2016,0,0,فارسی,1,5 مهر, موجود 
343,56628,978-6005253412,کتاب برند رهبری در سازمان, Leadership Brand,3.85,1294,344,1397,2007,0,0,فارسی,2,8 مهر, موجود 
344,4363,9789642369386,کتاب استثنا باشید!, learn to unleash more of your best self in an all new,3.71,1153,199,1402,2018,0,0,فارسی,13,8 مهر, موجود 
345,108420,978-9640115503,کتاب آشکار سازی و اندازه گیری تابش, Radiation detection and measurement,3.32,1829,155,1398,1979,-1,0,فارسی,-1,---,  تمام شد ، اما میاریمش 😏 
346,-1,-1, بازی کارتی شب مافیا به روایتی مریض (اکسپنشن واگیر), CONTAGIOUS EXPANSION,3.3,2768,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
347,73964,978-6229788097,کتاب کمال گرایی تاوان مشکلات دوران کودکی, Perfectionism,3.22,1855,442,1401,2017,0,0,فارسی,1,5 مهر, موجود 
348,58728,978-6002745286,کتاب آناتومی شخصیت, Anatomi Shakhsiyat,3.31,1479,286,1400,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
349,115660,978-6222187064,کتاب آموزش داده کاوی با RapidMiner, Data mining training with RapidMiner,3.78,2056,160,1402,-1,1,0,فارسی,1,8 مهر, موجود 
350,37752,978-9642837618,کتاب با نمایش و نمایش نامه نویسان, Ba namayesh va namayeshnameh nevisan,3.68,10,331,1398,-1,0,0,فارسی,1,8 مهر, موجود 
351,13919,978-9644714122,کتاب از مدینه تا مدینه, From Medina to Medina,3.4,1178,280,1396,-1,0,0,فارسی,6,5 مهر, موجود 
352,8376,9789647514552,کتاب سفرنامچه گلگشت در وطن, Gulgasht travelogue in the homeland,3.72,75,654,1401,2017,1,4,فارسی,3,8 مهر, موجود 
353,36070,978-9643632694,کتاب پسرها بر ضد دخترها, Boys Agianst Girls,3.69,1822,131,1389,1993,5,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
354,42228,978-6006985336,کتاب فلسفه برای معماران, Philosophy for Architects,3.61,1824,308,1401,-1,0,0,فارسی,4,---, به زودی  🙄 
355,48812,978-9642732937,کتاب زندگی و آثار گالیله, Galileo Galilei,3.5,1312,425,1388,-1,0,4,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
356,114318,978-6227249286,کتاب پرسندو : اسیر جاده, Porsandoo,3.63,2688,16,1400,-1,0,0,فارسی,1,8 مهر, موجود 
357,16749,978-9643628017,کتاب آندری تارکوفسکی و راهش, Andrei Tarkovsky,3.45,33,184,1399,-1,1,0,فارسی,3,---,  تمام شد ، اما میاریمش 😏 
358,98346,978-9648261219,کتاب زبان تخصصی کارشناسی ارشد, ESP,3.28,3147,136,1383,-1,1,0,انگلیسی,1,---,  تمام شد ، اما میاریمش 😏 
359,67548,978-6005116366,کتاب اصول و فنون راهنمایی و مشاوره در آموزش و پرورش, Osool Va Fonoon,3.19,1988,374,1391,-1,1,0,فارسی,10,---,  تمام شد ، اما میاریمش 😏 
360,25953,978-9640001424,کتاب فاطمه الزهراء, Fatemeh Al-Zahra,3.54,13,119,1397,-1,1,0,فارسی,17,5 مهر, موجود 
361,36173,978-9643806057,کتاب مبانی روش تحقیق در علوم اجتماعی, Research Methods in Social Sciences,3.48,31,96,1388,-1,0,0,فارسی,1,---, به زودی  🙄 
362,27786,978-9649940571,کتاب عراق جدید, New Iraq,3.65,1173,168,1396,-1,0,0,فارسی,1,5 مهر, موجود 
363,61927,978-9640476697,کتاب بادها و برگ ها, Winds and leaves,3.9,10,128,1390,-1,0,0,فارسی,1,8 مهر, موجود 
364,99048,978-6227497625,کتاب آتش وحشی, atash vahshi,3.9,3166,106,1400,-1,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
365,115774,978-6227902495,کتاب آمیتیس بی کله (3), Amitis-e bi-kalle,3.96,11,104,1402,-1,0,0,فارسی,1,8 مهر, موجود 
366,43018,978-6227099133,کتاب مبانی فرم فیلم, The Fundamental of Film Form,3.82,2341,168,1399,-1,1,0,فارسی,1,5 مهر, موجود 
367,91598,978-6222521530,کتاب جولیوس گورخر: پیش به سوی بریتانیا, Julius Zebra: Battle with the Britons! ,3.14,1547,288,1401,2017,0,0,فارسی,1,8 مهر, موجود 
368,57061,978-9645917447,کتاب شن های عرب, Arabian Sands,3.23,1401,296,1400,1959,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
369,112183,978-6001590078,کتاب عقلانیت, Aghlaniyat,3.75,2219,88,1396,-1,0,0,فارسی,3,8 مهر, موجود 
370,7129,9786002296160,کتاب داستان هایی از نویسندگان زن انگلستان, Stories from English Women Writers,3.69,33,216,1396,2016,0,0,فارسی,2,5 مهر, موجود 
371,74062,978-9642363261,کتاب مکمل راز, The Masters of The Secret,3.34,1153,352,1401,-1,0,0,فارسی,5,8 مهر, موجود 
372,16568,978-6226573627,کتاب نردبان شکسته, The Broken Ladder,3.56,61,224,1402,2017,0,0,فارسی,8,5 مهر, موجود 
373,23756,978-6009721924,کتاب کوه ها, Montagnes,3.93,1786,40,1397,2016,4,0,فارسی,1,5 مهر, موجود 
374,108648,978-6002500786,کتاب هشیاری وجودی در درمان گروهی, Existential consciousness in group therapy,3.37,1332,256,1393,-1,1,0,فارسی,1,8 مهر, موجود 
375,61403,978-9645029072,کتاب در مزرعه, My First Book Block: Animals,3.32,1331,10,1400,2011,4,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
376,94043,978-6227591392,کتاب مشاوره و روان درمانی خانواده, Counseling and family psychotherapy,3.22,2483,538,1401,-1,1,0,فارسی,1,6 مهر, موجود 
377,49612,978-9642246632,کتاب پزشک پادشاهان, Le Médecin du Prince,3.35,9,616,1393,2010,0,4,فارسی,1,8 مهر, موجود 
378,31653,978-9643117795,کتاب جنگ کره, The Korean War,3.65,48,150,1401,2001,1,1,فارسی,6,---,  تمام شد ، اما میاریمش 😏 
379,9565,9789646900550,کتاب مادر ایکاروس, Icarus's Mother,3.36,85,40,1399,1965,5,0,فارسی,5,5 مهر, موجود 
380,-1,-1, بازی خانه اشباح, SPOOKY HOUSE,3.63,2713,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
381,107634,978-6001302503,کتاب هنر ایده پردازی و انتخاب حرکت در شطرنج, Imagination in Chess,3.11,1312,350,1400,2004,1,0,فارسی,2,5 مهر, موجود 
382,107820,978-6008761501,کتاب با من بیا عروسک, Come with me doll,3.32,1582,24,1398,-1,4,0,فارسی,1,5 مهر, موجود 
383,51287,978-6006412207,کتاب روش های ارزیابی آسیب پذیری زیرساخت ها و مدیریت بحران, Methods for assessing the vulnerability of infrastructure,3.51,2552,184,1391,-1,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
384,23023,978-6004623919,کتاب از پشت پنجره, The Goldfish Boy,3.22,28,334,1402,2017,0,0,فارسی,6,8 مهر, موجود 
385,119284,978-6227215008,کتاب عطر موهایت, the scent of your hair,3.19,2048,613,1400,-1,0,0,فارسی,1,12 مهر, موجود 
386,-1,978-9649008684, دفتر یادداشت, Notebook,3.66,2867,-1,-1,-1,0,0,فارسی,-1,---,  تمام شد ، اما میاریمش 😏 
387,30364,978-6225250079,کتاب پرسش های بزرگ فلسفی, The Big Questions,3.69,33,750,1402,1982,0,2,فارسی,5,5 مهر, موجود 
388,14801,978-9647603201,کتاب نه تر و نه خشک, Neither wet nor dry,3.63,1129,107,1401,-1,0,0,فارسی,14,8 مهر, موجود 
389,57328,978-9644012709,کتاب درخت هستی, Derakhte Hasti,3.1,1258,200,1400,-1,0,0,فارسی,3,5 مهر, موجود 
390,95105,978-9644574580,کتاب خاک نه نفت, Soil not oil,3.06,2396,190,1399,2015,1,0,فارسی,1,5 مهر, موجود 
391,52012,978-9641214588,کتاب شناخت گلیم, Persian Kilim,3.21,1470,98,1397,-1,4,0,فارسی,4,5 مهر, موجود 
392,49672,978-9642248049,کتاب آشنایی با برونر, Introducing Bruner,3.11,9,193,1395,2013,0,0,فارسی,1,8 مهر, موجود 
393,102878,978-6005911244,کتاب سفرنامه یه ناگا تویوکیچی در ایران و آناطولی, A Travel oguethe trip to Iran,3.55,1753,213,1399,1899,1,0,فارسی,2,5 مهر, موجود 
394,57270,978-9644011108,کتاب کلیات رهی معیری, Koliyate Rahi Mo'ayeri,3.97,1258,588,1402,-1,1,4,فارسی,7,5 مهر, موجود 
395,111532,978-6007637371,کتاب روش های پژوهش و نگارش علمی, Research methods and scientific writing,3.12,4319,222,1401,-1,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
396,78935,978-6003200142,کتاب گریه نکن، نی نی مامانی!, Gerye Nakon...,3.83,1403,12,1400,-1,4,0,فارسی,5,8 مهر, موجود 
397,66053,978-6222900946,کتاب از ایده عدالت رالز تا احساس بی عدالتی سن, From the idea of justice to the feeling of injustice,3.05,1173,98,1400,-1,0,0,فارسی,1,5 مهر, موجود 
398,1617,978-600-326-185-3,کتاب بل کانتو, Bel Canto,3.93,10,373,1395,2001,0,0,فارسی,1,8 مهر, موجود 
399,18554,978-6008967101,کتاب آغوش شب, Les bras de la nuit,3.04,93,150,1398,1956,0,0,فارسی,1,5 مهر, موجود 
400,16384,978-9648433913,کتاب مرگ یک ناتورالیست, Death of a Naturalist,3.52,1591,51,1389,1966,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
401,89655,978-6222181772,کتاب راکتورهای شیمیایی, Perry's Chemical Engineers' Handbook,3.86,2056,280,1398,2019,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
402,80538,978-6008099574,کتاب چیدمان نامنظم شکوفه ها, Chideman Namonazzam...,3.68,1325,99,1402,-1,0,0,فارسی,1,5 مهر, موجود 
403,44683,978-9643127480,کتاب فراز و فرود فرقه دموکرات آذربایجان, Güney Azerbaycan,3.43,66,252,1399,1998,0,0,فارسی,5,---, به زودی  🙄 
404,-1,-1, فیلم تئاتر شرق، شرق است, East is East,3.74,1315,-1,-1,-1,-1,-1,فارسی,-1,5 مهر, موجود 
405,119,978-964-369-899-7,کتاب داستان عاشقانه ی سرقت, Theft: A Love Story,3.43,11,374,1398,2006,0,0,فارسی,2,6 مهر, موجود 
406,87288,978-9648683714,کتاب چگونه بدن من کار می کند 18, Body,3.34,1558,30,1393,-1,3,4,فارسی,2,8 مهر, موجود 
407,97915,978-6008436584,کتاب کاربست قاعده عرضه بر قرآن, Quran,3.9,3147,368,1399,-1,1,0,فارسی,1,8 مهر, موجود 
408,121082,978-9648477801,کتاب آسم, Asthma,3.46,1471,80,1392,-1,1,0,فارسی,4,8 مهر, موجود 
409,82513,978-6009223701,کتاب رستم جان و آفتاب خان, САЛИΜ ПАҲЛАBOH,3.65,1262,168,1391,-1,0,0,فارسی,2,5 مهر, موجود 
410,35623,978-6001215353,کتاب فلسفه اجتماع, Essays in the Public Philosophy,3.34,81,231,1394,1955,0,0,فارسی,3,---, به زودی  🙄 
411,65271,978-9640340134,کتاب برنامه ریزی خطی, Linear Programming,3.5,1967,320,1393,-1,0,0,فارسی,12,---,  تمام شد ، اما میاریمش 😏 
412,-1,-1, آلبوم موسیقی راز نو, Raz-e No,3.45,1856,-1,-1,-1,-1,-1,فارسی,-1,8 مهر, موجود 
413,71475,978-9645633026,کتاب حدیث بندگی و دلبردگی, Hadis-e Bandegi va Delbordegi,3.08,1605,292,1392,-1,0,0,فارسی,8,5 مهر, موجود 
414,44595,978-6001593048,کتاب پهلوی سوم, Third Pahlavi,,2219,196,1401,-1,0,0,فارسی,26,8 مهر, موجود 
415,77448,979-0802604483,کتاب تئوری موسیقی برای نوآموزان, Theory for Beginners,3.6,1856,236,1398,1974,3,0,فارسی,5,5 مهر, موجود 
416,33355,978-9643633141,کتاب دیباچه ای بر فقه اسلامی, An Introduction to Islamic Law,3.54,69,388,1388,1965,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
417,63394,978-9644171116,کتاب افسانه ی اژدها و آب, The Legend of the Dragon and the Water,3.67,1108,16,1400,-1,4,0,فارسی,6,8 مهر, موجود 
418,98311,978-6227668247,کتاب چرا همیشه همان اشتباهات را تکرار می کنیم, Psychoanalysis and Repetition: why do we Keep making the same mistakes,3.19,1372,97,1402,-1,0,0,فارسی,2,5 مهر, موجود 
418,84476,978-6006454733,چرا اشتباهاتمان را تکرار می کنیم؟, Psychoanalysis and Repetition,3.33,1834,128,1402,2013,0,0,فارسی,3,5 مهر, موجود 
419,27250,978-9644322549,کتاب داستان های امیل, Stora Emilboken,3.94,1256,188,1396,1984,0,0,فارسی,5,---, به زودی  🙄 
420,62927,978-9642162062,کتاب دیوونگی نکن, Divoonegi Nakon,3.65,2048,712,1401,-1,0,0,فارسی,3,8 مهر, موجود 
421,32268,978-9642024926,کتاب کلاغ و قابیل, Animals in the Quran,3.23,2097,12,1396,-1,4,0,فارسی,2,5 مهر, موجود 
421,31775,978-9642024889,پرنده ای از گل, Animals in the Quran,3.97,2124,12,1396,-1,4,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
421,31806,978-9642024896,مورچه ی فرمانده, Animals in the Quran,3.42,2124,12,1396,-1,4,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
421,32262,978-9642024865,نهنگ مهمان دار, Animals in the Quran,3.49,2097,12,1397,-1,4,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
421,32263,978-9642024872,سگ یاران غار, Animals in the Quran,3.76,2097,12,1396,-1,0,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
421,32265,978-9642024902,گرگی که نبود, Animals in the Quran,3.3,2097,12,1396,-1,0,0,فارسی,2,---,  تمام شد ، اما میاریمش 😏 
421,32267,978-9642024919,فیل و ابابیل, Animals in the Quran,3.92,2097,12,1396,-1,4,0,فارسی,12,---,  تمام شد ، اما میاریمش 😏 
422,49096,978-6226222013,کتاب راجر کورمن, How I Made A Hundred Movies In Hollywood And Never Lost A Dime,3.55,1670,383,1398,1990,0,0,فارسی,2,5 مهر, موجود 
422,48668,978-9649409290,چگونه صد فیلم در هالیوود ساختم, How I Made A Hundred Movies In Hollywood,3.95,1616,324,1385,1990,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
423,79006,978-9641942016,کتاب روایت حوا و خوشه ی گندم, Revayat-e Havva,3.74,83,197,1401,-1,5,0,فارسی,2,5 مهر, موجود 
424,54868,978-9646181007,کتاب کلیدهای رویارویی با بیماری حساسیت در کودکان و نوجوانان, Keys to Dealing with Childhood Allergies,3.63,1360,175,1395,1992,0,0,فارسی,6,8 مهر, موجود 
425,58506,978-6002120601,کتاب ملاقات با یک مومیایی, Mummies in the Morning,3.32,1185,66,1398,1993,5,0,فارسی,1,8 مهر, موجود 
426,-1,-1, فریاد آرامش, Faryad-e Aramesh,3.52,2818,-1,-1,-1,-1,-1,فارسی,-1,---,  تمام شد ، اما میاریمش 😏 
427,99756,978-6229787410,کتاب پنج باب در رجعت سلیم و دوالپا, Panj Bab Dar Rejaat Salim Va Doalpa,3.59,3173,416,1400,-1,0,0,فارسی,1,6 مهر, موجود 
428,84090,978-9643378127,کتاب یک نامه عاشقانه سانسور شده, A censored love letter,3.99,1327,120,1394,-1,0,0,فارسی,1,8 مهر, موجود 
429,43843,978-9641941743,کتاب رستم نامه, Rostam Nameh,3.29,83,139,1399,-1,0,0,فارسی,1,5 مهر, موجود 
430,58294,978-6222740313,کتاب قلب مدفون, Deeplight,3.02,28,520,1402,2019,0,0,فارسی,3,5 مهر, موجود 
431,120173,978-9643491765,کتاب فسیل های اسرارآمیز, Horrible science: evolve or die,3.39,30,160,1401,-1,0,0,فارسی و انگلیسی,12,8 مهر, موجود 
432,10793,978-600-6445-00-7,کتاب سرسخت، کم بخت, Hardboiled & Hard Luck,3.66,1265,128,1394,1999,0,0,فارسی,2,5 مهر, موجود 
433,103455,978-6008168010,کتاب ماجرای باران رحمت, The story of the rain of mercy,3.59,3225,12,1395,-1,4,0,فارسی,1,5 مهر, موجود 
434,87394,978-6229662113,کتاب تشریح, Tashrih,3.5,1644,119,1399,-1,0,0,فارسی,1,5 مهر, موجود 
435,53424,978-6007505304,کتاب الگوهای بین المللی شدن شرکت ها, Patterns of Internationalization for Developing Country,3.12,2317,365,1398,2008,0,0,فارسی,-1,8 مهر, موجود 
436,51376,978-6006985275,کتاب مرلوپونتی برای معماران, Merleau-Ponty for Architects,3.73,1824,176,1401,2012,0,0,فارسی,2,5 مهر, موجود 
437,53472,978-9648453065,کتاب منتسکیو, Montesquieu,3.66,1414,96,1393,-1,0,0,فارسی,2,---, به زودی  🙄 
438,96833,978-6007658673,کتاب مروری بر داروسازی سنتی, Daroosazi,3.68,1589,416,1401,-1,1,0,فارسی,1,5 مهر, موجود 
439,49081,978-9642241439,کتاب کارنامه تحلیلی خیام پژوهی در ایران, An analytic report of studies on Khayyam's work,3.85,9,515,1389,-1,1,4,فارسی,1,8 مهر, موجود 
440,21940,978-6001822926,کتاب هفتمین برج - کتاب سوم, Aenir,3.51,51,216,1396,2000,0,0,فارسی,1,8 مهر, موجود 
441,61982,978-6006964355,کتاب تار مشتاق, Tar-e Moshtagh,3.7,10,168,1395,-1,0,0,فارسی,1,8 مهر, موجود 
442,38478,978-9646200197,کتاب گفت و گوی شاعران, Dialogue of poets,3.92,1499,142,1392,-1,0,0,فارسی,2,5 مهر, موجود 
443,55611,978-6004351508,کتاب راز سر به مهر (6 جلدی), Raz-e Sar Be Mohr,3.65,90,3445,1401,2021,1,0,فارسی,3,---, به زودی  🙄 
444,51542,978-6226829816,کتاب رهبران تحول گرا و کارآفرین چگونه رهبری می کنند؟, How to Lead,3.66,1201,431,1401,2020,0,0,فارسی,2,5 مهر, موجود 
444,86053,978-6227950403,رهبران موفق از خرد رهبری می گویند, How to Lead,3.31,1859,319,1401,2020,0,0,فارسی,1,8 مهر, موجود 
445,30428,978-6001873225,کتاب ماکارونی هفت رنگ, Makaroni-e Haft Rang,3.74,1163,488,1399,-1,0,0,فارسی,1,5 مهر, موجود 
446,40731,978-6004610476,کتاب آنچه نامش را ”تو” نامیدم, Ancheh Namash Ra To Namidam,3.99,53,120,1397,-1,0,0,فارسی,1,8 مهر, موجود 
447,100882,978-6227902877,کتاب اوف خرابکار 4, Das wilde Uff braucht einen Freund,3.59,11,176,1401,2018,0,0,فارسی,14,8 مهر, موجود 
448,359,978-600-353-124-6,کتاب خانه ی خودمان, Kira-Kira,3.91,11,224,1400,2004,0,0,فارسی,6,---, به زودی  🙄 
449,40624,978-9641702641,کتاب کیفیت زندگی, Quality of Life,3.09,1195,103,1395,-1,0,0,فارسی,1,8 مهر, موجود 
450,53222,978-6229525043,کتاب رئالیسم, Realism,3.87,2589,86,1398,-1,5,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
451,8763,9786003671980,کتاب با یاد شانه های تو, Remembering your shoulders,3.18,78,122,1397,2016,0,0,فارسی,100,5 مهر, موجود 
452,39429,978-6004626750,کتاب قاره مرده, Predator's Gold,3.8,28,334,1401,2003,0,0,فارسی,4,8 مهر, موجود 
453,117451,978-6008653004,کتاب اولین کتاب طراحی من 1, My First Book Of Drawing,3.49,2066,28,1400,2009,3,0,فارسی,4,8 مهر, موجود 
453,117453,978-6008653011,اولین کتاب طراحی من 2, My First Book Of Drawing,3.14,2066,28,1400,2009,3,0,فارسی,3,8 مهر, موجود 
453,117454,978-6008653028,اولین کتاب طراحی من 3, My First Book Of Drawing,3.34,2066,28,1400,2009,3,0,فارسی,3,8 مهر, موجود 
454,56798,978-9644014550,کتاب واژه نامه فلسفی و کلامی آثار منثور ناصر خسرو, Vazheh Nameheye Falsafi Va Kalami,3.14,1258,304,1392,-1,1,0,فارسی,1,5 مهر, موجود 
455,6944,978-9643517526,کتاب سیدعلی صالحی, Ali Salehi,3.45,62,488,1402,-1,0,0,فارسی,8,8 مهر, موجود 
456,16176,978-6007642917,کتاب موسیقی برای زمان جنگ, Music for Wartime,3.75,53,304,1395,2015,0,0,فارسی,1,8 مهر, موجود 
457,50784,978-6001271267,کتاب کتاب مرجع بازیگری, The Acting Bible,3.18,1318,248,1398,2010,1,0,فارسی,1,8 مهر, موجود 
458,26428,978-6222152635,کتاب معجزه گر خاموش, silent miracle,2.961539,1861,294,1402,-1,1,2,فارسی,25,5 مهر, موجود 
459,54447,978-6005994889,کتاب گوچی, In the Name of Gucci,3.63,1408,307,1402,2014,0,0,فارسی,8,5 مهر, موجود 
460,57564,978-6229783801,کتاب رویاها, Dreams,3.13,2656,265,1400,1966,0,0,فارسی,1,8 مهر, موجود 
461,53930,978-6000806941,کتاب ستاره خانم, Little Miss Star,3.26,1108,36,1401,1984,4,0,فارسی,2,8 مهر, موجود 
462,36663,978-9644171536,کتاب چهارده قصه از کودکی معصومین (ع), Fourteen stories,3.41,1108,80,1396,-1,0,0,فارسی,9,8 مهر, موجود 
463,106472,978-9645638625,کتاب خرمن سرخ, Red harvest‭.,3.7,1137,328,1389,1929,1,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
464,29096,978-9643519858,کتاب مجموعه عهد عتیق و جدید, Old Testament Life and Literature,3.83,62,3410,1398,1968,1,4,فارسی,6,8 مهر, موجود 
465,99620,978-6001651144,کتاب عناصر رنگ ایتن, The Elements of Color,3.66,2497,128,1399,1961,1,0,فارسی,1,8 مهر, موجود 
465,44198,978-9646826038,ایتن عناصر رنگ, The Elements of Color,3.77,1959,108,1398,1961,4,0,فارسی,1,---, به زودی  🙄 
466,18699,978-6007806289,کتاب سینمای فانتزی, The Fantasy Film,3.74,1179,324,1395,2010,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
467,58016,978-9642029662,کتاب دیدنی های خدا, Didani Haye Khoda,3.12,2097,96,1399,-1,4,4,فارسی,1,8 مهر, موجود 
468,39211,978-9643340827,کتاب تحولات سیاسی اجتماعی ایران 1357-1320, Socio-political developments in Iran,3.4,40,464,1400,2001,1,0,فارسی,10,5 مهر, موجود 
469,95032,978-9644571565,کتاب نفت ایران بین دو انقلاب, Naft,3.52,2396,104,1388,-1,1,0,فارسی,1,8 مهر, موجود 
470,112173,978-6008351733,کتاب بسته نقشه اسکرچ ایران, Map,3.5,2751,-1,1402,-1,-1,-1,فارسی,1,8 مهر, موجود 
471,28400,967-9644484139,کتاب راهنمای خلاقیت فیلمنامه نویس, Making a Good Writer Great: A Creativity Workbook for Screenwriters,3.85,67,240,1390,1999,0,0,فارسی,1,8 مهر, موجود 
471,30021,978-9640017623,بازنویسی فیلمنامه, Making a Good Writer Great,3.14,13,316,1394,1999,0,0,فارسی,1,---,  تمام شد ، اما میاریمش 😏 
472,79689,978-9643693459,کتاب مک مزرعه دار, Mac Farmer,3.22,11,12,1400,-1,4,0,فارسی,11,8 مهر, موجود 
473,23051,978-9643627782,کتاب هنر معاصر در عصر جهانی شدن, Contemporery art in the era of globalization,3.72,33,78,1395,-1,0,0,فارسی,2,---, به زودی  🙄 
474,72964,978-6222571337,کتاب یک مکان آرام برای نوجوانان, A Still Quiet Place for Teens,3.1,1362,192,1400,2016,0,0,فارسی,1,5 مهر, موجود 
475,47175,978-6229968741,کتاب دچارت شدم, Docharat Shodam,3.93,1837,380,1401,-1,0,0,فارسی,3,8 مهر, موجود 
